2022-12-01T07:11:46.745Z :- ERROR  : Server connetion error
2022-12-09T07:50:32.603Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:33.109Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:33.626Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:34.137Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:34.654Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:35.170Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:35.687Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:36.195Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:36.701Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:37.213Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:37.731Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:38.236Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:38.741Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:39.259Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:39.777Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:40.286Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:40.803Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:41.306Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:41.819Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:42.336Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:42.838Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:43.345Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:43.851Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:44.367Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:44.886Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:45.403Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:45.917Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:46.436Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:46.953Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:47.460Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:47.977Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:48.481Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:49.001Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:49.518Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:50.022Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:50.524Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:51.039Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:51.545Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:52.061Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:52.569Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:53.087Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:53.604Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:54.110Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:54.626Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:55.138Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:55.654Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:56.167Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:56.684Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:57.200Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:57.716Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:58.232Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:58.748Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:59.258Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:50:59.773Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:00.289Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:00.794Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.251Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.267Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.331Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.442Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.597Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:07.800Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:08.067Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:08.379Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:08.736Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:09.144Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:09.601Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:10.115Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:10.619Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:11.122Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:11.638Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:12.152Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:12.658Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:13.164Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:13.668Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:14.184Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:14.687Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:15.196Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:15.707Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:16.214Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:16.728Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:17.235Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:17.740Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:18.242Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:18.747Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:19.250Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:19.755Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:20.257Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:20.758Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:21.272Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:21.789Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:22.293Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:22.800Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:23.307Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:23.810Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:24.320Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:24.836Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:25.351Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:25.853Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:26.360Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:26.869Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:27.376Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:27.878Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:28.383Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:28.888Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:29.392Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:29.896Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:30.411Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:30.918Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:31.434Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:31.954Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:32.469Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:32.987Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:33.495Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:34.002Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:34.520Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:35.027Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:35.530Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:36.045Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:36.560Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:37.067Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:37.581Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:38.094Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:38.602Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:39.119Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:39.635Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:40.144Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:40.655Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:41.171Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:41.675Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:42.179Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:42.685Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:43.189Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:43.695Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:44.213Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:44.733Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:45.238Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:45.747Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:46.253Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:46.769Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:47.275Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:47.792Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:48.308Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:48.819Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:49.324Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:49.840Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:50.357Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:50.863Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:51.370Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:51.876Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:52.382Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:52.900Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:53.417Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:53.935Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:54.451Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:54.968Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:55.470Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:55.974Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:56.478Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:56.987Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:57.491Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:58.006Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:58.522Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:59.036Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:51:59.539Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:00.055Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:00.571Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:01.084Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:01.601Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:02.105Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:02.611Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:03.119Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:03.635Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:04.152Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:04.670Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:05.176Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:05.679Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:06.185Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:06.693Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:07.199Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:07.719Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:08.235Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:08.743Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:09.252Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:09.768Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:10.272Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:10.777Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:11.281Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:11.786Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:12.289Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:12.793Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:13.300Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:13.807Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:14.324Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:14.840Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:15.344Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:15.852Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:16.369Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:16.886Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:17.393Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:17.911Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:18.418Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:18.934Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:19.451Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:19.958Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:20.467Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:20.980Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:21.486Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:21.991Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:22.508Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:23.011Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:23.525Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:24.033Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:24.540Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:25.045Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:25.559Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:26.074Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:26.578Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:27.084Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:27.599Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:28.103Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:28.621Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:29.136Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:29.644Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:30.150Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:30.667Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:31.183Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:31.700Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:32.205Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:32.711Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:33.226Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:33.742Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:34.247Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:34.762Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:35.281Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:35.788Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:36.295Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:36.814Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:37.333Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:37.851Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:38.369Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:38.876Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:39.385Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:39.901Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:40.404Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:40.911Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:41.419Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:41.936Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:42.442Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:42.947Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:43.454Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:43.958Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:44.464Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:44.980Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:45.500Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:46.009Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:46.525Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
2022-12-09T07:52:47.041Z :- ERROR  : Redis connection error: connect ECONNREFUSED 127.0.0.1:6379
